	Feature ID	Taxon	Confidence
1782	fa57c00b2ccd293869feec0637fb82ab	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.922935651877441
1783	27eec202c6e2743a760c9ce8d28f694f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Acidiferrobacterales;D_4__Acidiferrobacteraceae;D_5__uncultured;D_6__uncultured bacterium	0.993611114040831
1784	322e4a68d080cbde140903f701a230d3	D_0__Bacteria;D_1__Armatimonadetes;D_2__Armatimonadia;D_3__Armatimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.975195304605507
1785	26dd9ec82bb4d2ebfc2c4733bb79340b	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured Antarctic bacterium LB3-147;D_4__uncultured Antarctic bacterium LB3-147;D_5__uncultured Antarctic bacterium LB3-147;D_6__uncultured Antarctic bacterium LB3-147	0.999999992951572
1786	ebc1efb51fa6f0bfc3f59bce09b32fc9	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Sandaracinaceae	0.937635882121935
1787	95ffec1249c184ae75491d993f9a5792	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Phaselicystidaceae;D_5__Phaselicystis;D_6__metagenome	0.942664892966804
1788	40081d5500fa275d1f947592e5e930a7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.991896606952153
1789	959cf48f945c3302969ef81b8c654fad	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.999998520355517
1790	db4de122f48f347e9c0d8e289fe29c05	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Sporocytophaga;D_6__metagenome	0.870040533256699
1791	ea9f652cd40fa2091bdf6e98d3272d27	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.988366953781993
1792	4dfbd1639db019aba7450a0e05489370	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured;D_6__uncultured Bacteroidetes bacterium	0.808384352795372
1793	2a19a73c06d11bf6d14d021db39165ea	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.887694200948214
1794	c2c36769aafed0676835973bbc04c776	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Pseudoneochloris marina;D_5__Pseudoneochloris marina;D_6__Pseudoneochloris marina	0.838891201126433
1795	c6b25d0515f6c3f002d1c7d13718280d	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.999954269474509
1796	290878b4ccc948df4d8baefa95e6f6c8	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured bacterium;D_6__uncultured bacterium	0.733100547381199
1797	bd960c7b000bacd3b6fafc4d29139358	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__LiUU-11-161;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999613875051152
1798	98363615c5b152bf2d27656d5441ad05	D_0__Bacteria	0.966862019933441
1799	a4d8825e80b0c51fa33fb98a88e90632	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__OM27 clade	0.999956440366923
1800	bbdbb4d0286f58142363937594d1fbd9	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__SM1A02;D_6__metagenome	0.739635574056017
1801	3f0e902bf95738a01166a1648bf87229	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Vermiphilaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.746315996539882
1802	7674f50c9dce13ee87f25e3b2395a7d1	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Desmochloris halophila;D_5__Desmochloris halophila;D_6__Desmochloris halophila	0.834697506841424
1803	e0bf0e8c1053661be9f45d69c5de49c6	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.995615157715668
1804	fac9958df75b8df605c3551d21ca9d5e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.976764980177422
1805	7c5917005ebee5a20745dc05db6ca87c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Bacteriovorax;D_6__uncultured bacterium	0.859101271667147
1806	71d6401fe214c5e4f76258eb2bde4fc6	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.995475954288708
1807	9807ebfb9b24996c43862cc0cfca2a49	D_0__Bacteria	0.954993720670441
1808	6e702831ee235dcb5b27c9364486a2b8	Unassigned	0.867509846677406
1809	1fd6aa9c513b71bd45974b4dad13c88b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__metagenome	0.757201282326501
1810	f902f5e64942000cefddf2c144a443e6	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.839341131328687
1811	674801915b25753f203b14f1f065117f	D_0__Bacteria	0.991734161014256
1812	77c32a351c81fb084cb5e4598b2f1252	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus	0.99997497726478
1813	989d9881c8ed43d23cad79e8b1f4d2de	D_0__Bacteria	0.740633237110698
1814	c49fe9a79d4c10488e882f6e83f303c3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Aquicella;D_6__uncultured gamma proteobacterium	0.78345382933071
1815	0149440b9a571f808d4c57a3965c247b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999163362875252
1816	0a5b5e6fcd967f1efcb5be2e76624b73	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia;D_6__metagenome	0.883563079912434
1817	3e01a63edfcb5ed5eb9df2150a4b5c2b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.998461165391809
1818	0e0d11986e17d331be6fe9f92860c358	D_0__Bacteria;D_1__Patescibacteria;D_2__Microgenomatia;D_3__Candidatus Amesbacteria	0.99987224553827
1819	97142705b7963809ed0af491c32db991	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.999893644664747
1820	9d0314229e48bb15a34ce4aeb629815d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured organism;D_6__uncultured organism	0.870510857359711
1821	72f91268b996912ef1515c3a3282df11	D_0__Bacteria;D_1__Proteobacteria	0.839883962656659
1822	d41f5e67c65162dfc807d38890dbbe0d	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.996633833935992
1823	c9ee4d08f36d6b66f07b305f35deb382	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.887051970253118
1824	aaf61dddd019e67d4ca9967563d0a7b0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured;D_6__uncultured Sphingobacteriales bacterium	0.977416913096592
1825	8a708119905a1ecc585b27f827557acc	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__metagenome;D_6__metagenome	0.88550929416773
1826	34f7cf84931fd454451057e614f51cb4	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999999703631
1827	8cb7fd44d1469fc6e7a1bd717e55c240	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Yonathbacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.941904920693999
1828	0bf1d93ffd1bed951bfa912f701b8bf8	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.99893287974505
1829	1c103884bfd0eef1ccdd28bc8f44a4cf	D_0__Bacteria;D_1__Armatimonadetes;D_2__Armatimonadia;D_3__Armatimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.998269029741409
1830	e084f97c43c8c6c44822edfd3abdf69f	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__bacterium LWQ8;D_5__bacterium LWQ8;D_6__bacterium LWQ8	0.877924706919896
1831	bf58dfe6346d75af513c2751cec8540a	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999971339598057
1832	2a0ff78f47dc7a4bb9c2197db996846f	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.865748919525785
1833	29839700d2cd0bf0c4a7b5206088386a	D_0__Bacteria;D_1__FBP;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.77353042070073
1834	70522d447ece97cff233f043d3963b81	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia;D_6__metagenome	0.899960256819833
1835	fd09f42b4a0f59468393a569397ad9b1	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Zambryskibacteria;D_4__Parcubacteria group bacterium GW2011_GWA2_40_14;D_5__Parcubacteria group bacterium GW2011_GWA2_40_14;D_6__Parcubacteria group bacterium GW2011_GWA2_40_14	0.999996696046823
1836	5b876d42145eb9a1a559e276bce56dbe	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__Saccharimonadaceae	0.952823211997083
1837	95f68edd5748433e617907aed5210193	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured;D_6__uncultured Bacteroides sp.	0.795816517841602
1838	26915c3209ae35ef27dd02617e8d7d91	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingorhabdus	0.999978485862256
1839	0c44bffe876dbc3289d69bac732d6faa	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatimonas	0.999998299325929
1840	8037d88a3a7d80104e1a24365a0b713e	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__Bdellovibrionales bacterium Ga0074137	0.999993553053619
1841	319557f6e18c320c00a44d8a90d5c99e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__37-13	0.999999999142167
1842	1ec4ad881ceef04cc876ff87690bca9a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.997783714211281
1843	ef73d8c9ae91c06445e1b2760c108bbf	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.992912018314953
1844	78fb6cb4b885a80418f4e9a78258e7c0	D_0__Bacteria	0.992683873725105
1845	3dec50d54ce7fba1186792b3ad865177	D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__uncultured Acidobacteria bacterium;D_5__uncultured Acidobacteria bacterium;D_6__uncultured Acidobacteria bacterium	0.776007291932033
1846	6c457c0e869dd9cbc7722916cec1b793	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured	0.999945456180879
1847	b77e8b1d8a905a560ead52f716ef647f	D_0__Bacteria;D_1__Proteobacteria	0.758741961418171
1848	50baf71cb17431516f1b9032a42c3e99	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter;D_6__uncultured bacterium	0.987783034044707
1849	54939bfa85e0732d76c8a55ea42d785a	D_0__Bacteria	0.978642469449738
1850	f05f4a307129c9071c04bf9f0a19d6d8	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999107375860863
1851	e7dc1c58f45d22e34f04f13c9eb84517	D_0__Bacteria	0.988992164536608
1852	6f44dd5b1f0d58b7a496113db168da46	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Mesorhizobium	0.947153811251497
1853	413cacafcd7a44c29b50b469881ad3e2	D_0__Bacteria	0.957875800521694
1854	eb2a2a68bece22dc30aa7769972fbece	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Zambryskibacteria;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999987107523456
1855	b9d7c1fd26a293e9a87482a592a25937	D_0__Bacteria;D_1__Proteobacteria	0.99499668185585
1856	24d031e8de8a1c844a543506671aa044	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.959125919158496
1857	8b2aa2744b71355ba39091951482b684	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Zambryskibacteria;D_4__Parcubacteria group bacterium GW2011_GWA2_40_14;D_5__Parcubacteria group bacterium GW2011_GWA2_40_14;D_6__Parcubacteria group bacterium GW2011_GWA2_40_14	0.999944333898347
1858	f4cd03467224a4d6655e40f05eb86fb2	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.995467742647735
1859	bf259fcf14815a119b90f10e39c20f33	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium	0.997805873449099
1860	d75a6bedc53692e8579b1c7b5d50c276	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.862061136741638
1861	5e146cbd42fa172bf6bdb4f1eab9f673	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.999367115385709
1862	a9e12957ca6b1d6aaaa82c469cb6b4e1	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__uncultured;D_6__uncultured bacterium	0.734381890227816
1863	2cc760f516557cf9bdb1ca7983b85909	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga;D_6__metagenome	0.999996587435728
1864	a9ab38043b89a429dc0c6628610c533b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	0.996994147067467
1865	9c98876510948121c0f1e56bf97ed543	D_0__Bacteria	0.947008064204599
1866	4c8462317cc1ab20cfb10daf4793e632	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio	0.999999999918381
1867	8179ec04b24077b78a6a9e5b6e5def4d	D_0__Bacteria	0.990837399168505
1868	b507fcfbafae9eee70e07b0398be6259	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999999807419
1869	bf9515f5302273210ad50e30d040303a	D_0__Bacteria;D_1__Proteobacteria	0.781192761111926
1870	d5baeb87bb0e7ab9ca2265eda1415487	D_0__Bacteria	0.952646082419891
1871	ab4160d5fb421fb081c896a80d7297c8	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured soil bacterium;D_4__uncultured soil bacterium;D_5__uncultured soil bacterium;D_6__uncultured soil bacterium	0.726072416050243
1872	858c94dcaba3b9f1831db7ef26af8811	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Babeliaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.994780905984306
1873	b6aedab4f09b4404cc2c8091cb05d275	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Kaiserbacteria;D_4__uncultured organism;D_5__uncultured organism;D_6__uncultured organism	0.980037744347978
1874	6e96757138b62b40c43584cec32cc2e2	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.974716597690343
1875	518609d18d3b1de86a90a1bfc5abbfe0	D_0__Bacteria	0.999877363155768
1876	6593a3dc624314ced5713a997c7aaa5f	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.97319521780611
1877	bcd33c9d75a22ae6414cec4434c2a26d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__SM2D12;D_5__uncultured bacterium;D_6__uncultured bacterium	0.97885808756481
1878	898bcc13a5de03626034844550c92240	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium	0.999999908302203
1879	c395007581cce532ae3744873173fb3f	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.97475106804838
1880	fc01f757d48b8fb515b15feb5119a818	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.909382759965212
1881	6b823eb5882dde0fa048be543289ae0c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caedibacterales;D_4__Caedibacteraceae;D_5__Caedibacter;D_6__uncultured Caedibacter sp.	0.776481517588247
1882	8897c7d06ef102ac05f3c6f3763850ff	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__bacterium enrichment culture clone B126(2011);D_6__bacterium enrichment culture clone B126(2011)	0.975291515059427
1883	728e5ad7335464cce577ecbea0777913	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999999899602434
1884	859965bfa4446c262ec6326a28cb6cc5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.953231776716235
1885	1ecda0874885273fe0b067b950e22cb3	Unassigned	0.486348529880799
1886	c098da01ce6d02bb2d52083c6f8d5cb1	D_0__Bacteria;D_1__Patescibacteria;D_2__WWE3;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999535099750672
1887	34eb00d35fcd05d453e686e3dea85c62	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Pseudoneochloris marina;D_5__Pseudoneochloris marina;D_6__Pseudoneochloris marina	0.711413816160767
1888	db7a92004ff25277843420e26d565d35	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.746849417073418
1889	bb405949b6ddbf4057310a2f1ca8a411	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__wastewater metagenome;D_4__wastewater metagenome;D_5__wastewater metagenome;D_6__wastewater metagenome	0.999999986308993
1890	c44905ff63dc14f73e2b3d5c06891a91	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Mucilaginibacter;D_6__metagenome	0.799577386447027
1891	12e722cef2cc7a787bd0e1262facc656	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__metagenome	0.996381401209194
1892	c88162c905eac08e4c3c310fb476f687	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Vampirovibrionales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.873208480528113
1893	0f674453875a271c21640869c1561a51	D_0__Bacteria;D_1__Proteobacteria	0.76076052771909
1894	c24f7df97598f1eb736fea296c9fc2cb	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Absconditabacteriales (SR1)	0.999999999925776
1895	15d0788560f109fde1c8d797980b0611	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.877982002334611
1896	65fe667c82d37851f14d8db9139d4065	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured;D_6__Algoriphagus boseongensis	0.924723616548572
1897	1dfed80916d6572758cab9edb6d22459	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__SM2D12;D_5__metagenome;D_6__metagenome	0.999752587092409
1898	291fb3cafa9b91b09b013a1368fd4cdd	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B)	0.837873719538688
1899	fb0b042c8fad0c6146464cf5ec990c3b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured;D_6__uncultured bacterium	0.95496400481031
1900	552804d35b8dae5781d129a1d444a69d	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999814458487674
1901	2b131c918fd00605c4e8bc1f0d8d0a4c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio;D_6__uncultured bacterium	0.999918236341824
1902	fbaa1d00744b47d622e611330e2f5ead	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999999838411724
1903	8476634608afde261669b732e99c24dc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Rhodospirillaceae;D_5__Roseospirillum;D_6__uncultured bacterium	0.894560347287748
1904	e6734f86434917bd3e42c8e2204f555a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.774048048337881
1905	0b6d7e0033c802bf34c2a9633b6b62d5	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__metagenome;D_6__metagenome	0.748128717936057
1906	86f97f6c57977914d8ec282908f5c235	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Nomurabacteria	0.852519097182255
1907	10c5d7b659eb07cd669239334b8b108b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Bacteriovorax;D_6__uncultured bacterium	0.790276053469877
1908	b19787943a648b75b9150ddc9dad0a6d	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Absconditabacteriales (SR1);D_4__metagenome;D_5__metagenome;D_6__metagenome	0.999999999804558
1909	3c587a7203586cd23760dc2828ae58ae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter;D_6__uncultured bacterium	0.978615588513449
1910	ef79243ed7d9cbbccbad9fd71e16dcc6	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45	0.99999999725217
1911	9be1055c2b3948890e10dd9ccbb104bc	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria	0.997096413599171
1912	07dc5f6bb2b96a76695b39956dd7bae5	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__metagenome;D_5__metagenome;D_6__metagenome	0.971285380462466
1913	1d48a8ac467489d3cffcd7e25f405514	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__uncultured bacterium	0.982315984317208
1914	f064e6878d6be57cec1806b70191b9ff	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__metagenome	0.909221575192734
1915	7c80295a66cfa5b995f381c27e438833	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured;D_6__uncultured bacterium	0.894591069077552
1916	1997a1df035a3477a8dd2356d5a16985	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__Vermiphilaceae	0.712183351810842
